experiment,reweight,lds,fds,test_mse,test_l1,test_gmean
smoke_test3_adam_l1_0.001_64,none,False,False,114.21865558145662,8.658402287281161,5.9502410888671875
timing_test_adam_l1_0.001_256,none,False,False,90.2797641383751,7.590124264466771,5.037835597991943
01_baseline_adam_l1_0.001_256,none,False,False,91.95703195001317,7.6684245799999164,5.053036212921143
02_lds_lds_gau_5_2_adam_l1_0.001_256,sqrt_inv,True,False,81.87522031187673,7.330491485071318,4.9103102684021
03_lds_fds_lds_gau_5_2_fds_gau_5_2_0_1_0.9_adam_l1_0.001_256,sqrt_inv,True,True,83.83761053649249,6.9299807794068595,4.45997953414917
